Date	MonthID	BirthRate
1990/1/1	1	5.520600771
1990/2/1	2	4.539651014
1990/3/1	3	7.042253521
1990/4/1	4	5.25369274
1990/5/1	5	5.568782535
1990/6/1	6	6.124710386
1990/7/1	7	5.552426169
1990/8/1	8	6.026395613
1990/9/1	9	5.85710274
1990/10/1	10	6.409357662
1990/11/1	11	4.16
1990/12/1	12	5.192419068
1991/1/1	13	5.982531009
1991/2/1	14	3.902905275
1991/3/1	15	4.931201782
1991/4/1	16	5.559416261
1991/5/1	17	4.996232999
1991/6/1	18	5.543346994
1991/7/1	19	5.298117982
1991/8/1	20	4.974633318
1991/9/1	21	5.519416519
1991/10/1	22	5.983898589
1991/11/1	23	5.896689991
1991/12/1	24	5.338672005
1992/1/1	25	4.468660578
1992/2/1	26	5.558273804
1992/3/1	27	4.377736085
1992/4/1	28	4.995999297
1992/5/1	29	5.066843357
1992/6/1	30	5.760211727
1992/7/1	31	5.207928488
1992/8/1	32	5.355791435
1992/9/1	33	5.425725691
1992/10/1	34	4.024845682
1992/11/1	35	4.173751739
1992/12/1	36	5.788712012
1993/1/1	37	5.626421057
1993/2/1	38	5.079756018
1993/3/1	39	4.842056721
1993/4/1	40	5.219026421
1993/5/1	41	4.905154244
1993/6/1	42	6.046342537
1993/7/1	43	4.203607459
1993/8/1	44	5.953175981
1993/9/1	45	5.258945924
1993/10/1	46	4.871087432
1993/11/1	47	4.104279091
1993/12/1	48	5.768391492
1994/1/1	49	4.623488839
1994/2/1	50	4.087270801
1994/3/1	51	5.59334845
1994/4/1	52	4.226973374
1994/5/1	53	4.748803377
1994/6/1	54	4.817553962
1994/7/1	55	5.18679997
1994/8/1	56	6.605986675
1994/9/1	57	5.247572997
1994/10/1	58	4.342048623
1994/11/1	59	5.906100478
1994/12/1	60	4.778169737
1995/1/1	61	4.995340168
1995/2/1	62	4.467360348
1995/3/1	63	5.130492973
1995/4/1	64	5.346303069
1995/5/1	65	4.52337696
1995/6/1	66	5.776173285
1995/7/1	67	5.176749002
1995/8/1	68	6.942264729
1995/9/1	69	6.269130066
1995/10/1	70	4.787596442
1995/11/1	71	5.148951821
1995/12/1	72	4.774759885
1996/1/1	73	4.401569893
1996/2/1	74	5.201560468
1996/3/1	75	5.340942347
1996/4/1	76	4.457028039
1996/5/1	77	5.107811303
1996/6/1	78	4.809531617
1996/7/1	79	5.094243505
1996/8/1	80	4.79677308
1996/9/1	81	5.153329704
1996/10/1	82	5.218998605
1996/11/1	83	5.35688432
1996/12/1	84	4.626868369
1997/1/1	85	4.476372694
1997/2/1	86	4.398377648
1997/3/1	87	5.61676388
1997/4/1	88	5.321731001
1997/5/1	89	4.740187453
1997/6/1	90	5.236071512
1997/7/1	91	4.94269341
1997/8/1	92	4.650081376
1997/9/1	93	4.786911013
1997/10/1	94	5.565564851
1997/11/1	95	4.489417801
1997/12/1	96	5.408771462
1998/1/1	97	4.76207399
1998/2/1	98	5.465741513
1998/3/1	99	5.175102793
1998/4/1	100	5.097615803
1998/5/1	101	5.020328796
1998/6/1	102	5.366947372
1998/7/1	103	5.783200508
1998/8/1	104	5.423585554
1998/9/1	105	4.994548204
1998/10/1	106	4.355844384
1998/11/1	107	5.472916082
1998/12/1	108	3.924247998
1999/1/1	109	4.269167512
1999/2/1	110	4.753001206
1999/3/1	111	5.305410122
1999/4/1	112	4.740906001
1999/5/1	113	3.968944748
1999/6/1	114	3.89436534
1999/7/1	115	6.111959994
1999/8/1	116	5.341194832
1999/9/1	117	6.304340296
1999/10/1	118	5.604469738
1999/11/1	119	5.113675627
1999/12/1	120	5.659368152
