Date	MonthID	BirthRate
1990-01-01	1	5.962572566
1990-02-01	2	5.298653466
1990-03-01	3	6.193579256
1990-04-01	4	6.088885376
1990-05-01	5	5.746496246
1990-06-01	6	5.830543329
1990-07-01	7	5.984507397
1990-08-01	8	6.019625346
1990-09-01	9	5.900929484
1990-10-01	10	6.152793199
1990-11-01	11	5.684494622
1990-12-01	12	5.586756748
1991-01-01	13	6.027426422
1991-02-01	14	5.090585079
1991-03-01	15	5.440359355
1991-04-01	16	5.937004121
1991-05-01	17	6.049053668
1991-06-01	18	5.454784569
1991-07-01	19	6.336112344
1991-08-01	20	6.385238446
1991-09-01	21	6.280501886
1991-10-01	22	6.497486702
1991-11-01	23	5.476500345
1991-12-01	24	6.078169487
1992-01-01	25	5.784558423
1992-02-01	26	5.560879749
1992-03-01	27	5.91777449
1992-04-01	28	5.736058531
1992-05-01	29	5.757198863
1992-06-01	30	5.855291594
1992-07-01	31	6.764897466
1992-08-01	32	6.037500989
1992-09-01	33	5.932721293
1992-10-01	34	5.869913893
1992-11-01	35	5.338336961
1992-12-01	36	5.933199804
1993-01-01	37	5.975340641
1993-02-01	38	5.555676853
1993-03-01	39	5.926681131
1993-04-01	40	5.660937375
1993-05-01	41	5.899009303
1993-06-01	42	6.046122287
1993-07-01	43	6.046284871
1993-08-01	44	6.354368398
1993-09-01	45	5.745679239
1993-10-01	46	6.074766991
1993-11-01	47	5.648005533
1993-12-01	48	5.655156387
1994-01-01	49	6.04026141
1994-02-01	50	5.634462587
1994-03-01	51	5.956592084
1994-04-01	52	5.550769181
1994-05-01	53	5.704916222
1994-06-01	54	6.083074292
1994-07-01	55	5.964233268
1994-08-01	56	6.594435294
1994-09-01	57	5.929550899
1994-10-01	58	5.509660088
1994-11-01	59	5.670831932
1994-12-01	60	5.621975985
1995-01-01	61	5.57311741
1995-02-01	62	5.300205257
1995-03-01	63	5.531406616
1995-04-01	64	5.384514095
1995-05-01	65	6.042861761
1995-06-01	66	5.846958677
1995-07-01	67	6.001171757
1995-08-01	68	6.064357744
1995-09-01	69	6.057518021
1995-10-01	70	5.812572548
1995-11-01	71	5.910774999
1995-12-01	72	5.700829776
1996-01-01	73	5.378814614
1996-02-01	74	5.26689772
1996-03-01	75	6.002463866
1996-04-01	76	5.911570424
1996-05-01	77	5.967764886
1996-06-01	78	5.743778076
1996-07-01	79	6.213254008
1996-08-01	80	6.675750229
1996-09-01	81	6.647909235
1996-10-01	82	6.479959509
1996-11-01	83	5.156084956
1996-12-01	84	5.884820594
1997-01-01	85	6.263299099
1997-02-01	86	5.41572768
1997-03-01	87	6.025421987
1997-04-01	88	6.02558421
1997-05-01	89	5.941666259
1997-06-01	90	5.878764401
1997-07-01	91	6.663713321
1997-08-01	92	6.222436131
1997-09-01	93	6.355744976
1997-10-01	94	6.173717862
1997-11-01	95	5.886563737
1997-12-01	96	6.713666572
1998-01-01	97	6.279339501
1998-02-01	98	5.844989037
1998-03-01	99	6.440874804
1998-04-01	100	5.677093686
1998-05-01	101	5.887514977
1998-06-01	102	6.546532253
1998-07-01	103	6.546708577
1998-08-01	104	6.51884686
1998-09-01	105	7.009701557
1998-10-01	106	6.435079361
1998-11-01	107	5.965577396
1998-12-01	108	6.463467124
1999-01-01	109	5.797647836
1999-02-01	110	5.66460175
1999-03-01	111	6.099426098
1999-04-01	112	6.155678608
1999-05-01	113	6.071709901
1999-06-01	114	6.289226924
1999-07-01	115	6.878369946
1999-08-01	116	6.717284354
1999-09-01	117	6.787585025
1999-10-01	118	6.605451835
1999-11-01	119	5.974518693
1999-12-01	120	6.262193613
