Date	MonthID	BirthRate
1990/1/1	1	6.068379744
1990/2/1	2	5.540461821
1990/3/1	3	6.41200737
1990/4/1	4	5.900670672
1990/5/1	5	5.858519675
1990/6/1	6	6.12900341
1990/7/1	7	6.391169164
1990/8/1	8	6.686141387
1990/9/1	9	6.101191337
1990/10/1	10	6.297457586
1990/11/1	11	5.79497215
1990/12/1	12	5.728234406
1991/1/1	13	5.784774612
1991/2/1	14	5.63590536
1991/3/1	15	5.930653881
1991/4/1	16	5.691469776
1991/5/1	17	5.928628365
1991/6/1	18	5.927616126
1991/7/1	19	6.78850651
1991/8/1	20	6.196430023
1991/9/1	21	6.761572217
1991/10/1	22	6.612739506
1991/11/1	23	5.881545152
1991/12/1	24	6.085581797
1992/1/1	25	5.600732551
1992/2/1	26	5.714560743
1992/3/1	27	5.967705894
1992/4/1	28	5.63884868
1992/5/1	29	5.801779807
1992/6/1	30	6.022007867
1992/7/1	31	6.455148008
1992/8/1	32	6.159193493
1992/9/1	33	6.010742177
1992/10/1	34	5.936030065
1992/11/1	35	5.484776637
1992/12/1	36	5.434734007
1993/1/1	37	5.409258752
1993/2/1	38	5.383792167
1993/3/1	39	6.184581208
1993/4/1	40	5.872716904
1993/5/1	41	5.80629509
1993/6/1	42	6.132367377
1993/7/1	43	6.000523206
1993/8/1	44	5.786986757
1993/9/1	45	6.382582665
1993/10/1	46	5.8994131
1993/11/1	47	5.620646314
1993/12/1	48	6.117949085
1994/1/1	49	5.561569726
1994/2/1	50	5.234010027
1994/3/1	51	5.886241066
1994/4/1	52	5.550574852
1994/5/1	53	5.508826667
1994/6/1	54	5.613969767
1994/7/1	55	5.498798894
1994/8/1	56	6.134117661
1994/9/1	57	5.831316814
1994/10/1	58	5.765093505
1994/11/1	59	4.850988738
1994/12/1	60	5.591956543
1995/1/1	61	5.631759538
1995/2/1	62	5.223366287
1995/3/1	63	5.418018782
1995/4/1	64	5.482269064
1995/5/1	65	5.505774397
1995/6/1	66	5.301260561
1995/7/1	67	5.487626154
1995/8/1	68	5.82045765
1995/9/1	69	5.640411767
1995/10/1	70	5.492977804
1995/11/1	71	5.630366613
1995/12/1	72	5.059964679
1996/1/1	73	5.425121485
1996/2/1	74	5.107046631
1996/3/1	75	5.333847284
1996/4/1	76	5.332945527
1996/5/1	77	5.13696929
1996/6/1	78	5.030453462
1996/7/1	79	6.085901401
1996/8/1	80	6.231105127
1996/9/1	81	6.083845334
1996/10/1	82	5.887907771
1996/11/1	83	5.115524851
1996/12/1	84	5.58553474
1997/1/1	85	5.641411841
1997/2/1	86	5.396986615
1997/3/1	87	5.67196547
1997/4/1	88	5.435730599
1997/5/1	89	5.507818591
1997/6/1	90	5.936735201
1997/7/1	91	6.45470534
1997/8/1	92	6.234712935
1997/9/1	93	6.290405241
1997/10/1	94	5.997571254
1997/11/1	95	6.077595133
1997/12/1	96	6.100877382
1998/1/1	97	6.269964924
1998/2/1	98	5.467071655
1998/3/1	99	5.935835036
1998/4/1	100	5.967222111
1998/5/1	101	6.298123785
1998/6/1	102	5.827616758
1998/7/1	103	6.376929399
1998/8/1	104	6.828962918
1998/9/1	105	6.415232845
1998/10/1	106	6.04208429
1998/11/1	107	6.057242333
1998/12/1	108	6.460511088
1999/1/1	109	6.047121195
1999/2/1	110	5.730866613
1999/3/1	111	6.295620274
1999/4/1	112	5.68045871
1999/5/1	113	5.824925487
1999/6/1	114	6.203594022
1999/7/1	115	6.420610564
1999/8/1	116	6.790977006
1999/9/1	117	6.612219194
1999/10/1	118	6.619181365
1999/11/1	119	5.819059445
1999/12/1	120	6.140861445
